CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,2018,1.9,HeadCount,0.4712
AGO,Angola,SSA,National,2018,3.2,HeadCount,0.6932878
AGO,Angola,SSA,National,2018,5.5,HeadCount,0.8703756
AGO,Angola,SSA,National,2018,2.87782,HeadCount,0.6504276
AGO,Angola,SSA,National,2019,1.9,HeadCount,0.476967
AGO,Angola,SSA,National,2019,3.2,HeadCount,0.6999085
AGO,Angola,SSA,National,2019,5.5,HeadCount,0.8741704
AGO,Angola,SSA,National,2019,2.913124,HeadCount,0.6632223
AGO,Angola,SSA,National,2020,1.9,HeadCount,0.4842751
AGO,Angola,SSA,National,2020,3.2,HeadCount,0.7061906
AGO,Angola,SSA,National,2020,5.5,HeadCount,0.8777756
AGO,Angola,SSA,National,2020,2.879717,HeadCount,0.6666614
AGO,Angola,SSA,National,2021,1.9,HeadCount,0.4879329
AGO,Angola,SSA,National,2021,3.2,HeadCount,0.7090185
AGO,Angola,SSA,National,2021,5.5,HeadCount,0.8803813
AGO,Angola,SSA,National,2021,2.947928,HeadCount,0.6797658
ALB,Albania,ECA,National,2018,1.9,HeadCount,0.01423106
ALB,Albania,ECA,National,2018,3.2,HeadCount,0.08775227
ALB,Albania,ECA,National,2018,5.5,HeadCount,0.3521727
ALB,Albania,ECA,National,2018,2.87782,HeadCount,0.06078669
ALB,Albania,ECA,National,2019,1.9,HeadCount,0.01252829
ALB,Albania,ECA,National,2019,3.2,HeadCount,0.08020231
ALB,Albania,ECA,National,2019,5.5,HeadCount,0.3348764
ALB,Albania,ECA,National,2019,2.913124,HeadCount,0.05731141
ALB,Albania,ECA,National,2020,1.9,HeadCount,0.01903107
ALB,Albania,ECA,National,2020,3.2,HeadCount,0.1134591
ALB,Albania,ECA,National,2020,5.5,HeadCount,0.3931567
ALB,Albania,ECA,National,2020,2.879717,HeadCount,0.07672525
ALB,Albania,ECA,National,2021,1.9,HeadCount,0.009062894
ALB,Albania,ECA,National,2021,3.2,HeadCount,0.06895819
ALB,Albania,ECA,National,2021,5.5,HeadCount,0.3074725
ALB,Albania,ECA,National,2021,2.947928,HeadCount,0.05162163
ARE,United Arab Emirates,OHI,National,2018,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.87782,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.913124,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.879717,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.947928,HeadCount,0
