CountryCode,ProjYear,p20,p80
DZA,2010,4.62381369526655,10.2478079820396
ARM,2010,3.53269323624723,7.90963297775253
AUS,2010,27.3828276647204,75.0742956957886
AUT,2010,31.1051446573877,74.410021004064
AZE,2010,9.56121585526206,18.3892821652903
BGD,2010,1.9201138952525,4.48179846810067
BLR,2010,8.9419335550509,20.760178313532
BOL,2010,3.79736844961402,16.4624133012656
BIH,2010,9.89286363902097,26.9410383996673
BWA,2010,2.14283990642923,11.9117386210231
BGR,2010,7.6026101666357,21.121418405338
BFA,2010,1.11544138389235,3.12414991646482
CPV,2010,3.09052212742547,11.3494165667441
CMR,2010,1.41569417599892,5.4317042601602
CAF,2010,0.686986748675339,3.16025781687296
CHL,2010,6.52385300920697,21.92851794572
COL,2010,3.33502287109897,16.0465644171175
COG,2010,1.17104611234219,4.95044323119094
CRI,2010,6.91095048530386,27.324945348123
CIV,2010,1.3988377880796,4.93295600029669
HRV,2010,13.5815649336171,29.9779301938805
EGY,2010,2.94557169017711,6.31187081642617
SLV,2010,3.35581475169437,12.1405984509414
EST,2010,12.0211508782132,30.6295854984462
SWZ,2010,1.18521185545406,5.46396783813995
ETH,2010,1.51566700150232,3.50791956052364
FJI,2010,4.05371406024625,11.3144731624663
FIN,2010,29.7232839922404,64.8896018939961
GAB,2010,2.98978733764416,10.5809786030948
GMB,2010,1.6929629512809,5.44358708729759
GEO,2010,2.49330815434661,8.14630028617571
DEU,2010,28.7856235162487,69.2954599911052
GRC,2010,15.2255618878997,41.9620877023499
GTM,2010,2.74479373616581,12.1975910109884
GIN,2010,1.06024552458092,2.99006134027771
GNB,2010,99.99940397351,99.99940397351
GUY,2010,3.51007477466269,12.8096067510768
HTI,2010,0.584809527470745,4.02380525144432
HND,2010,2.28936342320868,12.6146954405229
HUN,2010,10.9948814433942,26.0377285562128
ISL,2010,28.1522991384346,56.8723655792085
IDN,2010,2.15147741808203,6.08473387653565
IRN,2010,6.78924582844063,23.1754617906039
IRL,2010,23.0551242626467,59.5114219512581
ISR,2010,10.8649737960954,43.5550902445476
KIR,2010,2.19223668104542,6.01580201820388
KGZ,2010,3.25001827401524,7.39846396868055
LAO,2010,1.82053713013697,4.66737328071222
LBN,2010,14.4075708018347,36.1616195598968
LSO,2010,1.11572028494531,5.17326618647171
LTU,2010,8.27519679769729,23.2683768174615
MYS,2010,6.94963258524688,27.1168443814073
MLI,2010,23.614883593781,23.614883593781
MUS,2010,5.63415446776115,14.8783047635104
MEX,2010,3.85009763224612,13.3189887211862
