i,P,L,svy,year
0,0.010134,0.0025332,ALB_3,1996
1,0.02024,0.0057401,ALB_3,1996
2,0.030017,0.0091051,ALB_3,1996
3,0.040249,0.01287,ALB_3,1996
4,0.050524,0.016888,ALB_3,1996
5,0.062293,0.021773,ALB_3,1996
6,0.0707,0.025363,ALB_3,1996
7,0.081079,0.029946,ALB_3,1996
8,0.092453,0.035133,ALB_3,1996
9,0.1004,0.038818,ALB_3,1996
10,0.11022,0.043478,ALB_3,1996
11,0.12008,0.048332,ALB_3,1996
12,0.13024,0.053439,ALB_3,1996
13,0.14409,0.060576,ALB_3,1996
14,0.15141,0.064424,ALB_3,1996
15,0.16119,0.069684,ALB_3,1996
16,0.17073,0.07488,ALB_3,1996
17,0.18093,0.080546,ALB_3,1996
18,0.19017,0.085789,ALB_3,1996
19,0.20014,0.09161,ALB_3,1996
20,0.21001,0.09747,ALB_3,1996
21,0.22012,0.10358,ALB_3,1996
22,0.23082,0.1101,ALB_3,1996
23,0.24189,0.11695,ALB_3,1996
24,0.25061,0.12246,ALB_3,1996
25,0.26009,0.12858,ALB_3,1996
26,0.27063,0.1355,ALB_3,1996
27,0.28061,0.14218,ALB_3,1996
28,0.29064,0.14896,ALB_3,1996
29,0.30001,0.15532,ALB_3,1996
30,0.31051,0.16252,ALB_3,1996
31,0.32035,0.16935,ALB_3,1996
32,0.33028,0.17635,ALB_3,1996
33,0.34031,0.18355,ALB_3,1996
34,0.35098,0.19133,ALB_3,1996
35,0.36053,0.19835,ALB_3,1996
36,0.37048,0.20576,ALB_3,1996
37,0.38021,0.21315,ALB_3,1996
38,0.3902,0.22086,ALB_3,1996
39,0.40258,0.23056,ALB_3,1996
40,0.41141,0.23752,ALB_3,1996
41,0.42062,0.24491,ALB_3,1996
42,0.43083,0.25323,ALB_3,1996
43,0.44037,0.26112,ALB_3,1996
44,0.45079,0.26985,ALB_3,1996
45,0.46009,0.27776,ALB_3,1996
46,0.4716,0.28764,ALB_3,1996
47,0.4802,0.29505,ALB_3,1996
48,0.49017,0.30371,ALB_3,1996
49,0.50193,0.31402,ALB_3,1996
50,0.51038,0.32149,ALB_3,1996
51,0.52043,0.33046,ALB_3,1996
52,0.5305,0.33956,ALB_3,1996
53,0.54145,0.34959,ALB_3,1996
54,0.55047,0.35795,ALB_3,1996
55,0.56052,0.36738,ALB_3,1996
56,0.57067,0.37703,ALB_3,1996
57,0.58048,0.38648,ALB_3,1996
58,0.59013,0.39596,ALB_3,1996
59,0.60059,0.40648,ALB_3,1996
60,0.61108,0.41713,ALB_3,1996
61,0.62031,0.42662,ALB_3,1996
62,0.63011,0.4369,ALB_3,1996
63,0.64243,0.4501,ALB_3,1996
64,0.65047,0.45876,ALB_3,1996
65,0.66085,0.47006,ALB_3,1996
66,0.67002,0.48022,ALB_3,1996
